city,center,year,month,day,weekday,menus
つくばみらい市,A中学校,2026,7,1,水,金芽米ご飯、牛乳、肉団子（２）幼→１、小・職→２、小松菜とひじきのナムル、にらたまスープ
つくばみらい市,A幼稚園・小学校,2026,7,1,水,こんだてめい、きんめまいごはん、ぎゅうにゅう、にくだんご（よう→１、、とりにく、こまつなとひじきのナムル、ハム、けいらん、にらたまスープ、かまぼこ
つくばみらい市,B小学校,2026,7,1,水,こんだてめい、きんめまいごはん、ぎゅうにゅう、ぶたにくのかりんあげ、きりぼしだいこんのちゅうかサラダ、じゃがいもとわかめのみそしる
つくばみらい市,A中学校,2026,7,2,木,豚肉のかりん揚げ、切り干し大根の中華サラダ、じゃが芋とわかめのみそ汁
つくばみらい市,A幼稚園・小学校,2026,7,2,木,ぶたにくのかりんあげ、ぶたにく、きりぼしだいこんのちゅうかサラダ、とりささみみずに、あぶらあげ、じゃがいもとわかめのみそしる、かつおぶし
つくばみらい市,B小学校,2026,7,2,木,まるパン、チリコンカン、ブロッコリーとコーンのサラダ、ドレッシング、かぼちゃのポタージュ
つくばみらい市,A中学校,2026,7,3,金,丸パン、牛乳、チリコンカン、ブロッコリーとコーンのサラダ、ドレッシング、かぼちゃのポタージュ
つくばみらい市,A幼稚園・小学校,2026,7,3,金,まるパン、ぎゅうにゅう、チリコンカン、いんげんまめ、ひよこまめ、ブロッコリーとコーンのサラダ、まぐろあぶらづけ、ドレッシング、かぼちゃのポタージュ、いんげんまめ
つくばみらい市,B小学校,2026,7,3,金,きんめまいごはん、ぎゅうにゅう、にくだんご（２）、こまつなとひじきのナムル、にらたまスープ
つくばみらい市,A中学校,2026,7,6,月,金芽米ご飯、星型コロッケ、パックソース、のり酢あえ、七夕すまし汁
つくばみらい市,A幼稚園・小学校,2026,7,6,月,きんめまいごはん、ほしがたコロッケ、パックソース、とりにく、のりずあえ、なると、たなばたすましじる、かつおぶし
つくばみらい市,B小学校,2026,7,6,月,さばのしおこうじカレーやき、にくじゃが、キャベツとほうれんそうのみそしる
つくばみらい市,A中学校,2026,7,7,火,★七夕ゼリー、牛乳、さばの塩こうじカレー焼き、肉じゃが、キャベツとほうれん草のみそ汁
つくばみらい市,A幼稚園・小学校,2026,7,7,火,★たなばたゼリー、とうにゅう、ぎゅうにゅう、さばのしおこうじカレーやき、さば、にくじゃが、ぶたにく、あぶらあげ、キャベツとほうれんそうのみそしる
つくばみらい市,B小学校,2026,7,7,火,きんめまいごはん、ぎゅうにゅう、ほしがたコロッケ、パックソース、のりずあえ、たなばたすましじる
つくばみらい市,A中学校,2026,7,8,水,金芽米ご飯、鶏肉の唐揚げ、ごぼうサラダ、大根と小松菜のみそ汁
つくばみらい市,A幼稚園・小学校,2026,7,8,水,きんめまいごはん、とりにくのからあげ、とりにく、ごぼうサラダ、だいこんとこまつなのみそしる、かつおぶし
つくばみらい市,B小学校,2026,7,8,水,★たなばたゼリー、やきぎょうざ（２）、バンバンジーサラダ、ドレッシング、みそキムチスープ
つくばみらい市,A中学校,2026,7,9,木,牛乳、焼きぎょうざ（２）、バンバンジーサラダ、ドレッシング、みそキムチスープ
つくばみらい市,A幼稚園・小学校,2026,7,9,木,ぎゅうにゅう、やきぎょうざ（よう→１、、ぶたにく、だいず、バンバンジーサラダ、ドレッシング、とりささみみずに、ぶたにく、みそキムチスープ
つくばみらい市,B小学校,2026,7,9,木,きんめまいごはん、ぎゅうにゅう、とりにくのからあげ、ごぼうサラダ、だいこんとこまつなのみそしる
つくばみらい市,A中学校,2026,7,10,金,金芽米ご飯、コーンフライ、フルーツミックスゼリー、夏野菜カレー
つくばみらい市,A幼稚園・小学校,2026,7,10,金,きんめまいごはん、コーンフライ、フルーツミックスゼリー、とりにく、なつやさいカレー
つくばみらい市,B小学校,2026,7,10,金,フォカッチャ、メルルーサのこうそうパンこやき、はなやさいのサラダ、ドレッシング、ミネストローネ
つくばみらい市,A中学校,2026,7,13,月,牛乳、あじの南蛮漬け、おかかあえ、豚汁
つくばみらい市,A幼稚園・小学校,2026,7,13,月,ぎゅうにゅう、あじのなんばんづけ、あじ、おかかあえ、かつおぶし、ぶたにく、とんじる、かつおぶし
つくばみらい市,B小学校,2026,7,13,月,こんだてめい、きんめまいごはん、ぎゅうにゅう、えびしゅうまい、ぶたにくとピーマンの、オイスターソースいため、とうにゅうごまスープ
つくばみらい市,A中学校,2026,7,14,火,金芽米ご飯、えびしゅうまい（３）、豚肉とピーマンの、オイスターソース炒め、豆乳ごまスープ
つくばみらい市,A幼稚園・小学校,2026,7,14,火,こんだてめい、きんめまいごはん、えびしゅうまい、えび、ぶたにくとピーマンの、オイスターソースいため、とりにく、とうにゅうごまスープ、とうにゅう、７がつのテーマ、ちばけん
つくばみらい市,B小学校,2026,7,14,火,あじのなんばんづけ、おかかあえ、とんじる
つくばみらい市,A中学校,2026,7,15,水,７月のテーマ、友好都市、千葉県香取市・台湾桃園市、ルーローハンの具を、ご飯にのせて食べましょう。、牛乳、【台湾】ルーローハンの具、【香取市】さつま芋のサラダ、【香取市】香取の具沢山汁
つくばみらい市,A幼稚園・小学校,2026,7,15,水,たいわん、ルーローハンのぐを、きねんこんだて―、ごはんに、のせてたべましょう。、ぎゅうにゅう、【たいわん】、ぶたにく、ルーローハンのぐ、【かとりし】、まぐろあぶらづけ、さつまいものサラダ、【かとりし】、かとりのぐだくさんじる、【たいわん】
つくばみらい市,B小学校,2026,7,15,水,きんめまいごはん、ぎゅうにゅう、チキンみそカツ、はるさめサラダ、たまごととうがんのスープ、７がつのテーマ、ちばけん
つくばみらい市,A中学校,2026,7,16,木,【台湾】★パインアップル、金芽米ご飯、チキンみそカツ、春雨サラダ、たまごと冬瓜のスープ
つくばみらい市,A幼稚園・小学校,2026,7,16,木,★パインアップル、きんめまいごはん、チキンみそカツ、とりにく、はるさめサラダ、ハム、たまごととうがんのスープ、とりにく
つくばみらい市,B小学校,2026,7,16,木,たいわん、きねんこんだて―、ルーローハンのぐを、ごはんにのせて、たべましょう。、【たいわん】、ルーローハンのぐ、【かとりし】、さつまいものサラダ、【かとりし】、かとりのぐだくさんじる、【たいわん】
つくばみらい市,A中学校,2026,7,17,金,フォカッチャ、牛乳、メルルーサの香草パン粉焼き、花野菜のサラダ、ドレッシング、ミネストローネ
つくばみらい市,A幼稚園・小学校,2026,7,17,金,フォカッチャ、ぎゅうにゅう、メルルーサのこうそうパンこやき、メルルーサ、はなやさいのサラダ、ひよこまめ、ドレッシング、まぐろあぶらづけ、ミネストローネ、ベーコン
つくばみらい市,B小学校,2026,7,17,金,★パインアップル、きんめまいごはん、ぎゅうにゅう、コーンフライ、フルーツミックスゼリー、なつやさいカレー
