city,center,year,month,day,weekday,menus
つくばみらい市,A中学校,2026,3,2,月,とりにくのからあげ、ごぼうサラダ、だいこんとこまつなのみそしる
つくばみらい市,A幼稚園・小学校,2026,3,2,月,とりにくのからあげ、ごぼうサラダ、だいこんとこまつなのみそしる
つくばみらい市,B小学校,2026,3,2,月,とりにくのからあげ、ごぼうサラダ、だいこんとこまつなのみそしる
つくばみらい市,A中学校,2026,3,3,火,ちらしずしのぐ、（たまごとえびのあえもの）、けんちんじる、★ひしもち（しょう）
つくばみらい市,A幼稚園・小学校,2026,3,3,火,ちらしずしのぐ、（たまごとえびのあえもの）、けんちんじる、★ひしもち（しょう）
つくばみらい市,B小学校,2026,3,3,火,ちらしずしのぐ、（たまごとえびのあえもの）、けんちんじる、★ひしもち（しょう）
つくばみらい市,A中学校,2026,3,4,水,ぶたキムチいため、バンバンジーサラダ、バンバンジードレッシング、はるさめスープ
つくばみらい市,A幼稚園・小学校,2026,3,4,水,ぶたキムチいため、バンバンジーサラダ、バンバンジードレッシング、はるさめスープ
つくばみらい市,B小学校,2026,3,4,水,ぶたキムチいため、バンバンジーサラダ、バンバンジードレッシング、はるさめスープ
つくばみらい市,A中学校,2026,3,5,木,牛乳、ぶたにくのかりんあげ、のりずあえ、だいこんとなめこのみそしる
つくばみらい市,A幼稚園・小学校,2026,3,5,木,牛乳、ぶたにくのかりんあげ、のりずあえ、だいこんとなめこのみそしる
つくばみらい市,B小学校,2026,3,5,木,牛乳、ぶたにくのかりんあげ、のりずあえ、だいこんとなめこのみそしる
つくばみらい市,A中学校,2026,3,6,金,さばのみそに、きりぼしだいこんとひじきのサラダ、じゃがいもとわかめのみそしる
つくばみらい市,A幼稚園・小学校,2026,3,6,金,さばのみそに、きりぼしだいこんとひじきのサラダ、じゃがいもとわかめのみそしる
つくばみらい市,B小学校,2026,3,6,金,さばのみそに、きりぼしだいこんとひじきのサラダ、じゃがいもとわかめのみそしる
つくばみらい市,A中学校,2026,3,9,月,とりにくのレモンに、おかかあえ、おいわいすましじる
つくばみらい市,A幼稚園・小学校,2026,3,9,月,とりにくのレモンに、おかかあえ、おいわいすましじる
つくばみらい市,B小学校,2026,3,9,月,とりにくのレモンに、おかかあえ、おいわいすましじる
つくばみらい市,A中学校,2026,3,10,火,はるさめサラダ、わかめとはくさいのスープ
つくばみらい市,A幼稚園・小学校,2026,3,10,火,はるさめサラダ、わかめとはくさいのスープ
つくばみらい市,B小学校,2026,3,10,火,はるさめサラダ、わかめとはくさいのスープ
つくばみらい市,A中学校,2026,3,11,水,にくどうふ、だいこんとほうれんそうのみそしる、★チーズ
つくばみらい市,A幼稚園・小学校,2026,3,11,水,にくどうふ、だいこんとほうれんそうのみそしる、★チーズ
つくばみらい市,B小学校,2026,3,11,水,にくどうふ、だいこんとほうれんそうのみそしる、★チーズ
つくばみらい市,A中学校,2026,3,12,木,ブロッコリーサラダ、イタリアンドレッシング、なのはなのすましじる、★おいわいゼリー（ようのみ）
つくばみらい市,A幼稚園・小学校,2026,3,12,木,ブロッコリーサラダ、イタリアンドレッシング、なのはなのすましじる、★おいわいゼリー（ようのみ）
つくばみらい市,B小学校,2026,3,12,木,ブロッコリーサラダ、イタリアンドレッシング、なのはなのすましじる、★おいわいゼリー（ようのみ）
つくばみらい市,A中学校,2026,3,13,金,はるまき、こまつなとひじきのナムル、スンドゥブチゲ
つくばみらい市,A幼稚園・小学校,2026,3,13,金,はるまき、こまつなとひじきのナムル、スンドゥブチゲ
つくばみらい市,B小学校,2026,3,13,金,はるまき、こまつなとひじきのナムル、スンドゥブチゲ
つくばみらい市,A中学校,2026,3,16,月,りっちゃんのサラダ、とうにゅうごまスープ
つくばみらい市,A幼稚園・小学校,2026,3,16,月,りっちゃんのサラダ、とうにゅうごまスープ
つくばみらい市,B小学校,2026,3,16,月,りっちゃんのサラダ、とうにゅうごまスープ
つくばみらい市,A中学校,2026,3,17,火,さけのコーンマヨネーズやき、だいこんととりにくのにもの、じゃがいもとキャベツのみそしる
つくばみらい市,A幼稚園・小学校,2026,3,17,火,さけのコーンマヨネーズやき、だいこんととりにくのにもの、じゃがいもとキャベツのみそしる
つくばみらい市,B小学校,2026,3,17,火,さけのコーンマヨネーズやき、だいこんととりにくのにもの、じゃがいもとキャベツのみそしる
つくばみらい市,A中学校,2026,3,18,水,とりそぼろどんのぐ、（とりそぼろ）、とりそぼろどんのぐ、（たまごのあえもの）、とんじる、きりめいりまるパン
つくばみらい市,A幼稚園・小学校,2026,3,18,水,とりそぼろどんのぐ、（とりそぼろ）、とりそぼろどんのぐ、（たまごのあえもの）、とんじる、きりめいりまるパン
つくばみらい市,B小学校,2026,3,18,水,とりそぼろどんのぐ、（とりそぼろ）、とりそぼろどんのぐ、（たまごのあえもの）、とんじる、きりめいりまるパン
つくばみらい市,A中学校,2026,3,19,木,はなやさいのサラダ、ごまドレッシング、コーンクリームスープ、★プリンタルト（しょう）、★オレンジゼリー（よう）
つくばみらい市,A幼稚園・小学校,2026,3,19,木,はなやさいのサラダ、ごまドレッシング、コーンクリームスープ、★プリンタルト（しょう）、★オレンジゼリー（よう）
つくばみらい市,B小学校,2026,3,19,木,はなやさいのサラダ、ごまドレッシング、コーンクリームスープ、★プリンタルト（しょう）、★オレンジゼリー（よう）
つくばみらい市,A中学校,2026,3,23,月,しょう２～→２）、フルーツミックスゼリー、キーマカレー
つくばみらい市,A幼稚園・小学校,2026,3,23,月,しょう２～→２）、フルーツミックスゼリー、キーマカレー
つくばみらい市,B小学校,2026,3,23,月,しょう２～→２）、フルーツミックスゼリー、キーマカレー
