city,center,year,month,day,weekday,menus
つくば市,すこやか給食センター豊里,2026,4,10,木,ごはん、デミグラスハンバーグ、ごぼうとツナのサラダ （ごまクリーミードレッシング）、ほうれんそうのコンソメスープ
つくば市,ほがらか給食センター谷田部,2026,4,10,木,ごはん、たらのさらさあげ、たくあんあえ、つくばやさいのだまこじる
つくば市,桜学校給食センター,2026,4,10,木,ごはん、たらのさらさあげ、たくあんあえ、つくばやさいのだまこじる
つくば市,筑波学校給食センター,2026,4,10,木,ごはん 牛乳 さけのしおこうじやき チリコンカン こまつなととうふのコンソメスープ おいわいゼリー（小・中）
つくば市,すこやか給食センター豊里,2026,4,11,金,ごはん、ぶたにくのしょうがやき、いんげんのごまあえ、けんちんじる
つくば市,ほがらか給食センター谷田部,2026,4,11,金,ミルクパン 牛乳、えだまめとコーンのフリッター （２こ）、ポークシチュー、フルーツナタデココ
つくば市,桜学校給食センター,2026,4,11,金,ごはん、にくだんごトマトソース （幼～小２：１こ、小３～中職：２こ）、かいそうサラダ （わふうフレンチドレッシング）、ごじる
つくば市,筑波学校給食センター,2026,4,11,金,とりなんばんうどん （ソフトめん） 牛乳 わかめとツナのサラダ （わふうドレッシング） だいがくいも（小中職３個）
つくば市,すこやか給食センター豊里,2026,4,14,月,ごはん、まぐろカツ、しそひじきあえ、とんじる
つくば市,ほがらか給食センター谷田部,2026,4,14,月,ごはん、とりにくのレモンあげ、ポテトサラダ （ノンエッグマヨネーズ）、かぶのコンソメスープ
つくば市,桜学校給食センター,2026,4,14,月,つくばこめこパン、フックンコロッケ、はなやさいのカラフルソテー、コーンスープ
つくば市,筑波学校給食センター,2026,4,14,月,桜給食センター開所お祝いメニュー むぎごはん むぎ ごはん 牛乳 牛乳 じゃがいも パンこ フックンコロッケ たまねぎ こむぎこ こめこ 大豆油 塩 ブイヨン こしょう はるまきのかわ さとう はるさめサラダ にんじん こまつなはくさい とうもろこし はるさめ ドレッシング （ちゅうかドレッシング） ポークカレー ぶたにく にんじん たまねぎ にんにく しょうが じゃがいも サラダ油 カレールウ カレーフレーク カレー粉 ケチャップ 中濃ソース コンソメ おいわいゼリー（幼） ゼリー
つくば市,すこやか給食センター豊里,2026,4,15,火,わかめごはん 牛乳、とりにくのからあげ 進級入学、たくあんあえ、ぐだくさんみそしる、おいわいいちごゼリー※
つくば市,ほがらか給食センター谷田部,2026,4,15,火,せきはん（ごましお） 牛乳、さわらのさいきょうやき、だいこんサラダ （たまねぎドレッシング）、おいわいのすましじる、おいわいいちごプリン
つくば市,桜学校給食センター,2026,4,15,火,ポークカレーライス （ごはん）、オーシャンサラダ （バンバンジードレッシング）、オレンジ
つくば市,筑波学校給食センター,2026,4,15,火,ごはん 牛乳 コーンしゅうまい （幼小２個中職３個） ほうれんそうとたくあんのあえもの あつあげのちゅうかに
つくば市,すこやか給食センター豊里,2026,4,16,水,せわれコッペパン、フランクフルトケチャップソース、じゃがいものバジルいため、パンプキンポタージュ
つくば市,ほがらか給食センター谷田部,2026,4,16,水,パインパン、カルツォーネ、グリーンサラダ （フレンチしろドレッシング）、むぎとやさいのスープ
つくば市,桜学校給食センター,2026,4,16,水,さんさいうどん（ソフトめん）、あじのさんがやき、はるキャベツのこんぶあえ、チョコクレープ
つくば市,筑波学校給食センター,2026,4,16,水,コッペパン 牛乳 フランクフルト（ケチャップ） グリーンサラダ （たまねぎドレッシング） コーンスープ
つくば市,すこやか給食センター豊里,2026,4,17,木,むぎごはん、アンサンブルエッグ、ハッシュドポーク、フルーツポンチ
つくば市,ほがらか給食センター谷田部,2026,4,17,木,ごはん、ぶたにくのたまねぎソース、なのはなサラダ （わふうクリーミードレッシング）、なめこのみそしる
つくば市,桜学校給食センター,2026,4,17,木,むぎごはん、とりにくのマーマレードやき、こまつなサラダ （ごまドレッシング）、たけのこのとさに
つくば市,筑波学校給食センター,2026,4,17,木,ごはん 牛乳 しろみさかなのフライ（ソース） コールスローサラダ （コールスロードレッシング） はるだいこんのみそしる
つくば市,すこやか給食センター豊里,2026,4,18,金,さんさいうどん （ソフトめん＋スープ）、ちくわのいそべあげ （小２まで１こ、小３から２こ）、うめあえ
つくば市,ほがらか給食センター谷田部,2026,4,18,金,むぎごはん、のむヨーグルト、あげえびしゅうまい （幼小：２こ、中職：３こ）、こんにゃくサラダ （かんきつドレッシング）、ホイコーロー
つくば市,桜学校給食センター,2026,4,18,金,むぎごはん、のむヨーグルト、あげえびしゅうまい （幼小：２こ、中職：３こ）、こんにゃくサラダ （かんきつドレッシング）、ホイコーロー
つくば市,筑波学校給食センター,2026,4,18,金,もやしにくみそラーメン （ソフトちゅうかめん） はっこうにゅう（プレーン） いかメンチ かいそうとこんにゃくのサラダ （ノンオイルしそドレッシング）
つくば市,すこやか給食センター豊里,2026,4,21,月,むぎごはん、ビビンバ、ナムル （かんこくナムルドレッシング）、ビーフンスープ
つくば市,ほがらか給食センター谷田部,2026,4,21,月,ごはん、さばのしおやき、つぼづけあえ、はるやさいのとんじる
つくば市,桜学校給食センター,2026,4,21,月,ソフトフランスパン 牛乳、えだまめとコーンのフリッター （２こ）、ポークシチュー、フルーツナタデココ
つくば市,筑波学校給食センター,2026,4,21,月,ごはん 牛乳 ぶたにくのチャプチェふう ナムル （ナムルドレッシング） わかめスープ
つくば市,すこやか給食センター豊里,2026,4,22,火,ごはん、さわらのさいきょうやき、たけのこのとさに、とりだんごとみつばのすましじる
つくば市,ほがらか給食センター谷田部,2026,4,22,火,つくばこめこパン、フックンコロッケ、はなやさいのカラフルソテー、コーンスープ
つくば市,桜学校給食センター,2026,4,22,火,ごはん、ぶたにくのたまねぎソース、なのはなサラダ （わふうクリーミードレッシング）、なめこのみそしる
つくば市,筑波学校給食センター,2026,4,22,火,ごはん 牛乳 とりにくのいそべあげ （幼１個小中職２個） やさいのしりしりあえ （げんえんわふうドレッシング） しんたまねぎのみそしる
つくば市,すこやか給食センター豊里,2026,4,23,水,つくばこめこパン、とりにくのカレーパンこやき、アスパラのグリーンサラダ （サウザンアイランドドレッシング）、かぶいりミネストローネ
つくば市,ほがらか給食センター谷田部,2026,4,23,水,ポークカレーライス （むぎごはん）、オーシャンサラダ （バンバンジードレッシング）、オレンジ
つくば市,桜学校給食センター,2026,4,23,水,パインパン、カルツォーネ、グリーンサラダ （フレンチしろドレッシング）、むぎとやさいのスープ
つくば市,筑波学校給食センター,2026,4,23,水,こめこパン 牛乳 ハンバーグトマトソース ブロッコリーサラダ （ノンオイルかんきつドレッシング） せんぎりやさいのコンソメスープ
つくば市,すこやか給食センター豊里,2026,4,24,木,ごはん、いかのかりんとあげ、みずなとちくわのサラダ （わふうドレッシング）、なめことあつあげのみそしる
つくば市,ほがらか給食センター谷田部,2026,4,24,木,さんさいうどん（ソフトめん）、あじのさんがやき、はるキャベツのこんぶあえ、チョコクレープ
つくば市,桜学校給食センター,2026,4,24,木,ごはん 牛乳、さわらのさいきょうやき、だいこんサラダ （たまねぎドレッシング）、おいわいのすましじる、おいわいいちごプリン
つくば市,筑波学校給食センター,2026,4,24,木,むぎごはん 牛乳 さわらのさいきょうやき ごもくきんぴら とんじる
つくば市,すこやか給食センター豊里,2026,4,25,金,ペンネミートソース、ミニミルクパン※（幼なし）、フックンコロッケ、コールスロー （コールスロードレッシング）
つくば市,ほがらか給食センター谷田部,2026,4,25,金,ごはん、とりにくのマーマレードやき、こまつなサラダ （ごまドレッシング）、たけのこのとさに
つくば市,桜学校給食センター,2026,4,25,金,ごはん、とりにくのレモンあげ、ポテトサラダ （ノンエッグマヨネーズ）、かぶのコンソメスープ
つくば市,筑波学校給食センター,2026,4,25,金,ごはん、あつやきたまご、みずなのごまサラダ （ごまクリーミードレッシング）、はっぽうさい
つくば市,すこやか給食センター豊里,2026,4,28,月,ごはん、さばのしおこうじやき、コロコロポテトサラダ （ノンエッグマヨネーズ）、わかたけじる
